id,target
11395,0
11396,0
11397,0
11398,0
11399,0
11400,0
11401,0
11402,0
11403,0
11404,0
11405,1
11406,0
11407,0
11408,1
11409,1
11410,1
11411,0
11412,0
11413,0
11414,0
11415,0
11416,1
11417,0
11418,1
11419,0
11420,1
11421,1
11422,0
11423,0
11424,0
11425,0
11426,0
11427,0
11428,0
11429,0
11430,0
11431,0
11432,1
11433,1
11434,0
11435,0
11436,1
11437,0
11438,0
11439,0
11440,0
11441,0
11442,0
11443,0
11444,1
11445,0
11446,1
11447,1
11448,1
11449,0
11450,0
11451,0
11452,1
11453,1
11454,0
11455,0
11456,0
11457,0
11458,0
11459,1
11460,1
11461,0
11462,0
11463,0
11464,0
11465,1
11466,1
11467,0
11468,0
11469,1
11470,1
11471,0
11472,0
11473,1
11474,1
11475,1
11476,1
11477,1
11478,1
11479,0
11480,0
11481,0
11482,0
11483,0
11484,0
11485,0
11486,0
11487,0
11488,0
11489,0
11490,0
11491,0
11492,0
11493,0
11494,1
11495,1
11496,0
11497,0
11498,0
11499,1
11500,0
11501,1
11502,1
11503,1
11504,0
11505,1
11506,0
11507,1
11508,0
11509,1
11510,0
11511,1
11512,0
11513,0
11514,0
11515,1
11516,0
11517,0
11518,1
11519,0
11520,0
11521,0
11522,0
11523,1
11524,1
11525,1
11526,0
11527,0
11528,0
11529,0
11530,1
11531,0
11532,0
11533,0
11534,0
11535,1
11536,0
11537,0
11538,0
11539,0
11540,0
11541,0
11542,0
11543,0
11544,0
11545,0
11546,0
11547,0
11548,0
11549,0
11550,0
11551,0
11552,0
11553,1
11554,1
11555,0
11556,1
11557,0
11558,1
11559,0
11560,0
11561,0
11562,0
11563,1
11564,0
11565,0
11566,1
11567,0
11568,0
11569,1
11570,0
11571,0
11572,0
11573,0
11574,0
11575,0
11576,0
11577,1
11578,0
11579,0
11580,1
11581,0
11582,0
11583,1
11584,0
11585,0
11586,1
11587,1
11588,0
11589,1
11590,0
11591,0
11592,0
11593,1
11594,0
11595,0
11596,0
11597,0
11598,1
11599,0
11600,0
11601,0
11602,0
11603,0
11604,0
11605,0
11606,0
11607,0
11608,0
11609,1
11610,0
11611,0
11612,1
11613,1
11614,0
11615,1
11616,0
11617,0
11618,0
11619,0
11620,0
11621,1
11622,0
11623,1
11624,0
11625,0
11626,1
11627,0
11628,0
11629,1
11630,0
